;;;;;;;;;x;;;;;;;;
BRI_fascist_dictatorship_ADJ;British;;;;;;;;;;;;;x;;;;
FRA;The French Empire;;;;;;;;;;;;;x;;;;
BOR;The Kingdom of France;;;;;;;;;x;;;;;;;;
BOR_ADJ;French;;;;;;;;;x;;;;;;;;
BOR_democracy;The French Republic;;;;;;;;;x;;;;
BOR_democracy_ADJ;French;;;;;;;;;;;;;x;;;;
BOR_proletarian_dictatorship;France;;;;;;;;;;;;;x;;;;
BOR_proletarian_dictatorship_ADJ;French;;;;;;;;;;;;;x;;;;
BOR_presidential_dictatorship;France;;;;;;;;;x;;;;;;;;
BOR_presidential_dictatorship_ADJ;French;;;;;;;;;x;;;;;;;;
BOR_fascist_dictatorship;France;;;;;;;;;x;;;;;;;;
BOR_fascist_dictatorship_ADJ;French;;;;;;;;;x;;;;;;;;
AFA;The Coalition of Nations;;;;;;;;;x;;;;;;;;
AFA_ADJ;Coalition;;;;;;;;;x;;;;;;;;
NSA;Napoleonic Spain;;;;;;;;;x;;;;;;;;
NSA_ADJ;Spanish;;;;;;;;;;;;;x;;;;
BRP;Union of Australia;;;;;;;;;x;;;;;;;;
BRP_ADJ;Australian;;;;;;;;;;;;;x;;;;
CAN;The British Empire;;;;;;;;;;;;;x;;;;
CAN_ADJ;Imperial;;;;;;;;;;;;;x;;;;
CAN_democracy;British Commonwealth;;;;;;;;;x;;;;;;;;
CAN_democracy_ADJ;British;;;;;;;;;x;;;;;;;;
CAN_proletarian_dictatorship;British Commonwealth;;;;;;;;;x;;;;;;;;
CAN_proletarian_dictatorship_ADJ;British;;;;;;;;;x;;;;;;;;
INC;Native Confederation;;;;;;;;;x;;;;
INC_ADJ;Tribal;;;;;;;;;x;;;;
CAN_liberal;Reconciliationists;;;;;;;;;x;;;;;;;;
CAN_conservative;Revanchists;;;;;;;;;x;;;;;;;;
CAN_reactionary;Absolutists;;;;;;;;;x;;;;;;;;
CAN_anarcho_liberal;Radicals;;;;;;;;;x;;;;;;;;
CAN_socialist;Socialists;;;;;;;;;x;;;;;;;;
CAN_communist;Communists;;;;;;;;;x;;;;;;;;
CAN_fascist;Imperial Party;;;;;;;;;x;;;;;;;;
HUD;The Hudson's Bay Company;;;;;;;;;x;;;;;;;;
HUD_ADJ;Hudson;;;;;;;;;x;;;;;;;;
HUD_presidential_dictatorship_ADJ;Company;;;;;;;;;x;;;;;;;;
HUD_absolute_monarchy;Kingdom of the Hudson Bay;;;;;;;;;x;;;;;;;;
HUD_prussian_constitutionalism;Kingdom of the Hudson Bay;;;;;;;;;x;;;;;;;;
HUD_hms_government;Kingdom of the Hudson Bay;;;;;;;;;x;;;;;;;;
HUD_democracy;Hudson Bay Republic;;;;;;;;;x;;;;;;;;
HUD_proletarian_dictatorship;Hudson Bay People's Republic;;;;;;;;;x;;;;;;;;
HUD_fascist_dictatorship;Hudson Corporate State;;;;;;;;;x;;;;;;;;
HUD_reactionary;The Board of Directors;;;;;;;;;x;;;;;;;;
HUD_liberal;Business Party;;;;;;;;;x;;;;;;;;
HUD_conservative;Soldier Party;;;;;;;;;x;;;;;;;;
HUD_socialist;Socialist Party;;;;;;;;;x;;;;;;;;
HUD_anarcho_liberal;Native Party;;;;;;;;;x;;;;;;;;
HUD_communist;Communist Party;;;;;;;;;x;;;;;;;;
HUD_fascist;Corporatist Party;;;;;;;;;x;;;;;;;;
TEU;Teutonic Empire;;;;;;;;;x;;;;;;;;
TEU_democracy;Teutonica;;;;;;;;;x;;;;;;;;
TEU_fascist_dictatorship;The Teutonic State;;;;;;;;;x;;;;;;;;
TEU_proletarian_dictatorship;Baltic People's Republic;;;;;;;;;x;;;;;;;;
TEU_ADJ;Teutonic;;;;;;;;;x;;;;;;;;
TEU_proletarian_dictatorship_ADJ;Baltic;;;;;;;;;x;;;;;;;;
EIC;East India Company;;;;;;;;;x;;;;;;;;
EIC_ADJ;East Indian;;;;;;;;;x;;;;;;;;
EIC_presidential_dictatorship_ADJ;Company;;;;;;;;;x;;;;;;;;
EIC_absolute_monarchy;The East Indian Raj;;;;;;;;;x;;;;;;;;
EIC_prussian_constitutionalism;The East Indian Raj;;;;;;;;;x;;;;;;;;
EIC_hms_government;The East Indian Raj;;;;;;;;;x;;;;;;;;
EIC_democracy;East Indian Republic;;;;;;;;;x;;;;;;;;
EIC_proletarian_dictatorship;East Indian People's Republic;;;;;;;;;x;;;;;;;;
EIC_fascist_dictatorship;East Indian Corporate State;;;;;;;;;x;;;;;;;;
BRI_liberal;Radical Republicans;;;;;;;;;x;;;;;;;;
BRI_conservative;Moderates;;;;;;;;;x;;;;;;;;
BRI_liberal_2;Liberals;;;;;;;;;x;;;;;;;;
BRI_socialist;Labour Party;;;;;;;;;;;;;x;;;;
BRI_reactionary;Tories;;;;;;;;;x;;;;;;;;
BRI_reactionary_2;Radical Republicans;;;;;;;;;x;;;;;;;;
BRI_anarcho_liberal;Industrial Party;;;;;;;;;x;;;;;;;;
BRI_communist;Communist Party;;;;;;;;;;;;;x;;;;
BRI_fascist;British Union of Fascists;;;;;;;;;;;;;x;;;;
REP_conservative;Républicain démocratique;;;;;;;;;x;;;;;;;;
TEU_communist;Syndikalistische Partei;;;;;;;;;x;;;;;;;;
TEU_fascist;Nationalpopulistische Partei;;;;;;;;;x;;;;;;;;
RUS_conservative_3;Decembrists;;;;;;;;;x;;;;;;;;
LOU;Louisiana;;;;;;;;;x;;;;;;;;
LOU_ADJ;Acadian;;;;;;;;;x;;;;;;;;
LOU_absolute_monarchy;The Kingdom of Louisiana;;;;;;;;;x;;;;;;;;
LOU_prussian_constitutionalism;The Kingdom of Louisiana;;;;;;;;;x;;;;;;;;
LOU_hms_government;The Kingdom of Louisiana;;;;;;;;;x;;;;;;;;
UKR;Ruthenia;;;;;;;;;x;;;;;;;;
UKR_ADJ;Ruthenian;;;;;;;;;x;;;;;;;;
acadian;Acadian;;;;;;;;;x;;;;;;;;
rhenish;Rhenish;;;;;;;;;x;;;;;;;;
ruthenian;Ruthenian;;;;;;;;;x;;;;;;;;
