;;;;;;;;;x;;;;;;;;
BRI_wins_modifier_desc;Due to our victories against the exiled monarchy for influence over the decades, many within the British Empire's government and military hierarchy have realized that the Union will inevitably reunite the British dominions. As such, now is the time to begin funding the creation of a fifth column within the Empire so that when the instability grows high enough that our spies tell us the right time to strike is here, our first strike will be devastating.;;;;;;;;;x;;;;;;;;
CAN_wins_modifier_title;Infiltrate the Union;;;;;;;;;x;;;;;;;;
CAN_wins_modifier_desc;Due to our victories against the usurpers for influence over the decades, many within the British Union's government and military hierarchy have realized that the Empire will inevitably reunite the British dominions. As such, now is the time to begin funding the creation of a fifth column within the Union so that when the instability grows high enough that our spies tell us the right time to strike is here, our first strike will be devastating.;;;;;;;;;x;;;;;;;;
fund_proxy_BRI_title;Fund the Australian Unionists;;;;;;;;;x;;;;;;;;
fund_proxy_BRI_desc;With the war in Australia raging, instead of getting involved directly, we might wish to supply our supporters with money and weapons. In doing so, we will invigorate them and ensure that morale remains high.;;;;;;;;;x;;;;;;;;
fund_proxy_CAN_title;Fund the Australian Loyalists;;;;;;;;;x;;;;;;;;
fund_proxy_CAN_desc;With the war in Australia raging, instead of getting involved directly, we might wish to supply our supporters with money and weapons. In doing so, we will invigorate them and ensure that morale remains high.;;;;;;;;;x;;;;;;;;
demoralize_BRI_title;Demoralize the Australian Imperialists;;;;;;;;;x;;;;;;;;
demoralize_BRI_desc;In order to ensure a victory for our side in Australia, we might also wish to launch a propaganda blitz in enemy territory to demoralize our foes and make them give up the fight.;;;;;;;;;x;;;;;;;;
demoralize_CAN_title;Demoralize the Australian Rebels;;;;;;;;;x;;;;;;;;
demoralize_CAN_desc;In order to ensure a victory for our side in Australia, we might also wish to launch a propaganda blitz in enemy territory to demoralize our foes and make them give up the fight.;;;;;;;;;x;;;;;;;;
100k_move_BRI_title;Spread Propaganda;;;;;;;;;x;;;;;;;;
100k_move_BRI_desc;By spending large amount of money on propaganda, we can likely convince one Imperial-influenced province in Australia to swap sides in the coming fight.;;;;;;;;;x;;;;;;;;
100k_move_CAN_title;Spread Propaganda;;;;;;;;;x;;;;;;;;
100k_move_CAN_desc;By spending large amount of money on propaganda, we can likely convince one Union-influenced province in Australia to swap sides in the coming fight.;;;;;;;;;x;;;;;;;;
500k_move_BRI_title;Encourage Local Militias;;;;;;;;;x;;;;;;;;
500k_move_BRI_desc;If we invest in training and arming a local militia in an Australian province, when the fight breaks out, it and all the surrounding provinces will be compelled to take our side.;;;;;;;;;x;;;;;;;;
500k_move_CAN_title;Encourage Local Militias;;;;;;;;;x;;;;;;;;
500k_move_CAN_desc;If we invest in training and arming a local militia in an Australian province, when the fight breaks out, it and all the surrounding provinces will be compelled to take our side.;;;;;;;;;x;;;;;;;;
1m_move_title;Incite Mass Riots;;;;;;;;;x;;;;;;;;
1m_move_desc;If we are desperate for support in Australia, we can incite a massive riot all across the continent. By doing so, we will purge those who oppose us, yet we will also alienate many who were loayl to us, flipping all provinces to the opposite of what they were at the start of the battle for influence.;;;;;;;;;x;;;;;;;;
british_claim_on_ireland_title;Protecting our People;;;;;;;;;x;;;;;;;;
british_claim_on_ireland_desc;Since we lost Ireland in the War of the Sixth Coalition, politics there have been dominated by the dictatorial Catholic Party, who refuse to allow the people any real say in the government and who brutally oppress the British and Protestant residents of the Island. While we have no desire to hold Ireland like the corrupt Hanoverians did, it might be necessary to intervene in Ireland for the sake of securing our bretheren's safety.;;;;;;;;;x;;;;;;;;
royal_treaty_of_dublin_title;Royal Overtures;;;;;;;;;x;;;;;;;;
royal_treaty_of_dublin_desc;Our spies in Ireland have recently reported to us that the government is in an uproar over a planned expedition by the Unionists to seize Northern Ireland. While we have always held onto our claim to all of Ireland, perhaps now is a good time to mollify our claims. If we offer them an alliance and a dropping of claims on their island in exchange for a recognition of Queen Victoria as their rightful sovereign and a port in Ireland for our navy, perhaps they will be willing to accept.;;;;;;;;;x;;;;;;;;
treaty_of_dublin_title;The Irish Compromise;;;;;;;;;x;;;;;;;;
treaty_of_dublin_desc;Now that we turned down the offer of protection from the British Empire, little stands between us and the military might of the Union. If, however, we were willing to send a delegation to London to at least hear what their government wants from us, without promising anything for now, perhaps we could mollify their wrath and seek better relations with them.;;;;;;;;;x;;;;;;;;
reclaim_prussian_poland_1_title;The Prussian Lands;;;;;;;;;x;;;;;;;;
reclaim_prussian_poland_1_desc;The boundaries of the Kingdom of Poland-Lithuania once stretched from Danzig to Vitebsk. Over the centuries, however, our country grew weak, making us an easy target for those who sought to hold our rich lands. Now that our nation is as strong as those nations that once threatened us, many of our people call for us to liberate our oppressed bretheren in the Prussian lands.;;;;;;;;;x;;;;;;;;
reclaim_prussian_poland_2_title;The Silesian Lands;;;;;;;;;x;;;;;;;;
reclaim_prussian_poland_2_desc;The boundaries of the Kingdom of Poland-Lithuania once stretched from Danzig to Vitebsk. Over the centuries, however, our country grew weak, making us an easy target for those who sought to hold our rich lands. Now that our nation is as strong as those nations that once threatened us, many of our people call for us to liberate our oppressed bretheren in Silesia.;;;;;;;;;x;;;;;;;;
reclaim_austrian_poland_title;The Galician Lands;;;;;;;;;x;;;;;;;;
reclaim_austrian_poland_desc;The boundaries of the Kingdom of Poland-Lithuania once stretched from Danzig to Vitebsk. Over the centuries, however, our country grew weak, making us an easy target for those who sought to hold our rich lands. Now that our nation is as strong as those nations that once threatened us, many of our people call for us to liberate our oppressed bretheren in Galicia.;;;;;;;;;x;;;;;;;;
reclaim_russian_poland_1_title;The Belarusian Lands;;;;;;;;;x;;;;;;;;
reclaim_russian_poland_1_desc;The boundaries of the Kingdom of Poland-Lithuania once stretched from Danzig to Vitebsk. Over the centuries, however, our country grew weak, making us an easy target for those who sought to hold our rich lands. Now that our nation is as strong as those nations that once threatened us, many of our people call for us to liberate our oppressed bretheren in Belarus.;;;;;;;;;x;;;;;;;;
reclaim_russian_poland_2_title;The Latvian Lands;;;;;;;;;x;;;;;;;;
reclaim_russian_poland_2_desc;The boundaries of the Kingdom of Poland-Lithuania once stretched from Danzig to Vitebsk. Over the centuries, however, our country grew weak, making us an easy target for those who sought to hold our rich lands. Now that our nation is as strong as those nations that once threatened us, many of our people call for us to liberate our oppressed bretheren in Latvia.;;;;;;;;;x;;;;;;;;
reclaim_russian_poland_3_title;The Ukranian Lands;;;;;;;;;x;;;;;;;;
reclaim_russian_poland_3_desc;The boundaries of the Kingdom of Poland-Lithuania once stretched from Danzig to Vitebsk. Over the centuries, however, our country grew weak, making us an easy target for those who sought to hold our rich lands. Now that our nation is as strong as those nations that once threatened us, many of our people call for us to liberate our oppressed bretheren in Ukraine.;;;;;;;;;x;;;;;;;;
the_british_cession_title;The Imperial Cession;;;;;;;;;x;;;;;;;;
the_british_cession_desc;Our relations with the United States have been strained since we inflicted such grave damage on them in the War of 1812. One of the key issues of tension is our border with the United States, as it remains ill-defined and uncertain, especially along the frontier areas. If we agree to establish the border as the 49th parallel, we will improve our standing in the eyes of the world along with our relations with the USA, though we will have to give up a small amount of land.;;;;;;;;;x;;;;;;;;
BRPR_compromise_title;The United Congress;;;;;;;;;x;;;;
BRPR_compromise_desc;Though much tension has existed between our joint kingdoms of Brazil and Portugal concerning the economic and political interests of each, new economic and social theories are revealing to our subjects that there is little to fear in a perpetual Union. By holding a Congress with representatives of both Kingdoms, we can finally draft a compromise that will satisfy all parties.;;;;;;;;;x;;;;;;;;
guyana_purchase_title;The Guyana Purchase;;;;;;;;;;;;x
guyana_purchase_desc;Since our seizure of Guyana during the wars with Napoleon, we have owned only the eastern portion. The rest having been seized by the British has been in our eyes, an appropriate reaction. But with the Empire's lack of action in Europe and split empire abroad, we believe that we can make an offer to purchase the rest of Guyana and ease off the amount of land that is spread afar. However, if negotiations do not go our way, we are likely to claim the land forcefully.;;;;;;;;;;;;x
end_the_mysore_monarchy_title;End the Mysore Monarchy;;;;;;;;;;;;x
end_the_mysore_monarchy_desc;The Mysore monarchy has always been under our influence and compliant with our demands. The monarchy has recenty defied us by coronating a leader who will attempt to westernize his country and force us out of the Indian Sub-Continent. We must act and annex Mysore before we risk losing our control over Southern India;;;;;;;;;;;;x
end_EIC_title;End of the East India Company;;;;;;;;;;;;x
end_EIC_desc;This is only for AI, there is no need for a description. If you're looking at this and want to know the purpose, it's for when the EIC is a puppet of the British Empire and at war with Bengal. This is so the war isn't all messy because the idiots who programmed this game messed up puppet actions with their overlord and others. If you want an example, look at the Oregon Treaty events where it's incredibly difficult to make the Hudson's Bay Company secede land to the USA, instead you need to cede it to the Empire, and then the USA with any odd actions breaking it;;;;;;;;;;;;x
enact_radical_reconstruction_title;Radical Reconstruction;;;;;;;;;x
enact_radical_reconstruction_desc;Reconstruction is the collective term used to described the policies, laws, decrees, constitutional amendments and presidential orders enacted, after the American Unification War, with the goal of reintegrating the former United States back into the Union. The policies centered chiefly around issues like the ending of 'Slave Power', the suppression of Southern nationalism and revanchism, and the recognition of the 13th amendment by the Southern states. Reconstruction ended with the compromise 1877, when federal troops where finally withdrawn from the South. The American banners lie trampled in the ashes of Savannah and Richmond, and it's time to start the reconstruction.;;;;;;;;;x
enact_radical_reconstruction_USA_title;Radical Reconstruction;;;;;;;;;x
enact_radical_reconstruction_USA_desc;Reconstruction is the collective term used to described the policies, laws, decrees, constitutional amendments and presidential orders enacted, after the American Unification War, with the goal of reintegrating New England back into the Union. The policies centered chiefly around issues like the ending of 'Liberal Power', the suppression of Northern nationalism and revanchism, and the recognition of the 13th amendment by the Northern states. Reconstruction ended with the compromise 1877, when federal troops where finally withdrawn from the North. The New English banners lie trampled in the ashes of New York and Boston, and it's time to start the reconstruction.;;;;;;;;;;;;x
greek_lands_question_title;The Greek Question;;;;;;;;;x;;;;;;;;
greek_lands_question_desc;Now that the nation of Greece exists, our Greek lands seem like they should not remain in our hands. Giving them to reborn Greece will improve our standing in the eyes of the world and with them.;;;;;;;;;x;;;;;;;;
release_AFA_title;The Declaration of Free Peoples;;;;;;;;;x;;;;;;;;
release_AFA_desc;During the French Revolutionary Wars and continued under Napoleon I, France expanded its borders all the way to Denmark in the North, the Rhine in the East, and Lombardy in the South. Few of the non-French peoples added to the Empire, however, were content with this, and currents of nationalism quickly formed. With the Civil War growing desperate, perhaps now is the time to take advantage of these sentiments by promising these peoples independence if they rise up against our enemy. Doing so, however, will mean forever abandoning our claims on their land when the war is over.;;;;;;;;;x;;;;;;;;
a_new_concordat_title;A New Concordat;;;;;;;;;x;;;;;;;;
a_new_concordat_desc;In 1801, after more than 10 years of strife between the Roman Catholic Church and France, First Consul Napoleon Bonaparte and Pope Pius VII reached a famous agreement that led to a reconciliation between church and state. The Concordat of 1801 gave the French Republic de facto control over the appointment of church officials in exchange for nominal church authority and a restoration of religious holidays. The agreement was an amazing political coup by Napoleon, who gained the support of France's Catholic population while keeping most of the power over the Church that had been set up in the 1790 Civil Constitution of the Clergy. However, a recent movement within the Church believes that it is now time that this deal be re-negotiated to ensure a better position for the Church in France.;;;;;;;;;x;;;;;;;;
french_invasion_title;Partant Pour la Egypte;;;;;;;;;x;;;;;;;;
french_invasion_desc;In 1798, General Napoleon Bonaparte invaded Egypt in a mission to establish a French protectorate there. The mission was intended to be the first step towards an eventual invasion of British India, but was also a personal project of Napoleon to research Egypt's history and culture. The scientists he brought to that ancient land started the craze for all things Egyptian that swept Europe in the 19th century, and made such discoveries as the Rosetta Stone and the former location of the ancient Suez Canal. While the mission eventaully failed due to British and Ottoman Intervention, recent nostalgia for the days of glory and empire have led many in our country to believe we should try and establish ourselves in Egypt once more.;;;;;;;;;x;;;;;;;;
integrating_transvaal_title;Integrating Transvaal;;;;;;;;;;;;x
integrating_transvaal_desc;The Transvaal colony has been under control of Boer settlers for a while now. The time has come to formally integrate the region into the South African nation.;;;;;;;;;;;;x
integrating_natal_title;Integrating Natal;;;;;;;;;;;;x
integrating_natal_desc;The Natal colony has been under control of Boer settlers for a while now. The time has come to formally integrate the region into the South African nation.;;;;;;;;;;;;x
carribean_treaty_title;The Imperial-French Treaty;;;;;;;;;x;;;;;;;;
carribean_treaty_desc;In the Napoleonic Wars the British Empire, with its unquestionably superior naval power, seized all of the French colonies in the Atlantic, including ones that France had been given in other treaties or had owned for centuries. If we wish to attempt to find a solution to their claims to their colonies, let us call for negotiations between our two empires.;;;;;;;;;x;;;;;;;;
annex_egypt_title;Annex Egypt;;;;;;;;;x;;;;;;;;
annex_egypt_desc;Since we defeated the Mamluks in 1517, the Ottoman Empire has nominally ruled Egypt. Though how much control we have been able to exercise has varied throughout the centuries, our nation's current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Egypt more directly than ever before.;;;;;;;;;x;;;;;;;;
annex_tunis_title;Annex Tunis;;;;;;;;;x;;;;;;;;
annex_tunis_desc;Since we defeated the Kingdom of Spain's puppet regime in 1574, the Ottoman Empire has nominally ruled Tunis. Though how much control we have been able to exercise has varied throughout the centuries, our nation's current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Tunis more directly than ever before.;;;;;;;;;x;;;;;;;;
annex_hedjaz_title;Annex Hedjaz;;;;;;;;;x;;;;;;;;
annex_hedjaz_desc;Since we forced the Arab tribes there to bow to our rule in the 16th century, the Ottoman Empire has nominally ruled Hedjaz. Though how much control we have been able to exercise has varied throughout the centuries, our nation's current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Hedjaz more directly than ever before.;;;;;;;;;x;;;;;;;;
annex_algiers_title;Annex Algeria;;;;;;;;;x;;;;;;;;
annex_algiers_desc;Since we thwarted Spanish ambitions there with the aid of the Barbary Corsairs in 1516, the Ottoman Empire has nominally ruled Algeria. Though how much control we have been able to exercise has varied throughout the centuries, our nation's current strength, bolstered by new military technologies that put us leagues ahead of them, will now allow us to rule Algeria more directly than ever before.;;;;;;;;;x;;;;;;;;
vassalize_crimea_title;Vassalize Crimea;;;;;;;;;x;;;;;;;;
vassalize_crimea_desc;Through our efforts, the Crimean Khanate exists once more. As it was in the past, let us vassalize them so that our interests in the Black Sea may be better defended.;;;;;;;;;x;;;;;;;;
crimean_war_title;The Crimean War;;;;;;;;;x;;;;;;;;
crimean_war_desc;The Ottoman Empire used to directly rule or control much of the land surrounding the Eastern and Northern Black Sea, including the Crimean Penninsula, which was ruled by our vassals. While we lost these lands to the Russians long ago, the strife in Russia makes it possible that we could take much of this land back. While our claims will be shaky, the questionable legitimacy of the current Russian government and our historical justifications will least enable us to make a somewhat valid claim, though we may have to fear the intervention of Russia's allies. Further, if we fail to free the Crimea, no matter what else we accomplish, it is likely we will lose our claims to these lands.;;;;;;;;;x;;;;;;;;
liberty_enlightening_the_world_title;Reminding The World;;;;;;;;;x;;;;;;;;
liberty_enlightening_the_world_desc;It has been more than 40 years since France, under Emperor Napoleon I, came to the aid of the brave Polish people at the hour of their most dire need. Since then, the Kingdom of Poland-Lithuania has served as an inspiration to the romanticists in both of our nations, and has stood as a clear and voiceful reminder to the world of the lasting friendship that exists between the two nations. Some within France have suggested that we celebrate this anniversary by presenting to the Polish people a suitable gift to mark their time as a reborn nation, and their historical bonds of friendship with the French Empire. Vive la comm幦oration!;;;;;;;;;x;;;;;;;;
Neue_Ostpolitik_title;Enact the Neue Ostpolitik;;;;;;;;;x;;;;;;;;
Neue_Ostpolitik_desc;An evolution of the Teutonic ideals that inspired the creation of our nation has begun to merit serious consideration by many in our government. Increasingly, influential figures are arguing that the Teutonic Empire has a duty to spread beyond its current borders and secure greater amounts of arable land so as to keep the German blood and spirit pure. Those who think this way are calling for a great crusade against the Slavs to the East, hoping to form a greatly expanded Teutonic State. Even the Head of State is not immune from such thoughts, though his government knows that to enact such a plan would meet with a great deal of enmity from the rest of the world.;;;;;;;;;x;;;;;;;;
appoint_slavophiles_title;Favor the Slavophiles;;;;;;;;;x;;;;;;;;
appoint_slavophiles_desc;As head of state, let us choose, for the time being, to support the Slavophile faction. Their pro-peasant rhetoric might be crude, but it is appealing to the common people, and should reduce the risk of uprisings against us.;;;;;;;;;x;;;;;;;;
appoint_westernizers_title;Favor the Westernizers;;;;;;;;;x;;;;;;;;
appoint_westernizers_desc;As head of state, let us choose, for the time being, to support the Westernizer faction. Their liberal rhetoric might be tiresome, but it is should help soothe the eagerness of radical reforms and prevent people from developing dangerous ideas.;;;;;;;;;x;;;;;;;;
accept_estonians_title;Accept Estonians;;;;;;;;;x;;;;;;;;
accept_estonians_desc;"The Estonian people have long had a complicated relationships with the German nobility of the Baltic. They have typically been treated equally as poorly as other Baltic peoples, forced to labor as serfs. However, they are not Slavs, and many of the German nobles admire their spirit and culture, claiming that Estonians are ""Fifty Percent"" German. Let us issue a decree affirming that Estonians, while not equal to Germans, are tolerated state subjects and entitled to the protection of the law.";;;;;;;;;x;;;;;;;;
blood_for_Danzig_title;Retake Danzig;;;;;;;;;x;;;;;;;;
blood_for_Danzig_desc;Prussia gained the city of Danzig in the Second Parition of Poland in 1793, but lost it only thirteen years later in the War of the Fourth Coalition. Though it was left independent in the Congress of Dresden, Prussia has been in charge of administering the Free City since then. Now, more than a decae later, nearly all of the German citizens of the city are desirous to return to the Prussian nation. Now is the time to announce to the world our retaking of our lost city! ;;;;;;;;;x;;;;;;;;
blood_for_Pom_title;Dealing with Pomerania;;;;;;;;;x;;;;;;;;
blood_for_Pom_desc;The Kingdom of Prussia has long desired Swedish Pomerania, and with the recent rise of German nationalism, it is getting more and more difficult to control the German population there. With the rising military power of the German states and our decline, many in our government are advising us to make an offer to Prussia to sell Pomerania in exchange for 40,000 pounds.;;;;;;;;;x;;;;;;;;
become_Teutonic_state_title;Declare the Teutonic Empire;;;;;;;;;x;;;;;;;;
become_Teutonic_state_desc;After years of struggle, all of the southern coast of the Baltic is united under Prussian rule. Like our ancestors, the Teutonic Knights of old, we are bringing German rule and culture to the backwards lands of the east. Now is the time to declare the birth of a new Teutonic Empire that shall forever serve as a bulwark against the barbaric Slavic race.;;;;;;;;;x;;;;;;;;
blood_for_Pruss_Pol_title;The Posen Germans;;;;;;;;;x;;;;;;;;
blood_for_Pruss_Pol_desc;From the Second Partition of Poland until the birth of the Duchy of Warsaw, the Kingdom of Prussia had control over the Posen region of Germany. The large amount of Germans living there do not forget how much better life was under us rather than the Poles, and most long for a return to Prussian rule. Our spies in the region and in the nearby province of Thorn tell us that the Germans would be quite willing to attempt an uprising agaisnt the Poles to join us, if we would support them. Of course, such an act would be a virtual declaration of war against Poland.;;;;;;;;;x;;;;;;;;
enact_ostpolitik_title;Enact Ostpolitik;;;;;;;;;x;;;;;;;;
enact_ostpolitik_desc;Now that we have secured our position in regards to Germany, the way to the east lies open. Otto von Bismarck promises that under his policy of Ostpolitik, Prussia shall secure the southern shore of the Baltic for the Prussian state. Expansion into the east will increase the agrarian and financial power of the Junker military-aristocracy and enable the Kingdom to establish a secure and stable bulwark of conservativism and monarchism that shall never be seduced by liberal and pan-Germanic ideas.;;;;;;;;;x;;;;;;;;
pomeranian_voivodeship_title;The Pomeranian Voivodeship;;;;;;;;;x;;;;;;;;
pomeranian_voivodeship_desc;After decades of oppression, the Polish people have reclaimed most of the Pomeranian coast for themselves. With the acquistion of western Prussia, Polish nationalists are calling for the renaming of the towns and cities to Polish names for the area. The Polonization process will begin by changing 'west Prussia' to 'Pomorskie.' Goodbye Danzig, hello Gdansk!;;;;;;;;;x;;;;;;;;
reclamation_of_west_prussia_title;West Prussia Reclaimed;;;;;;;;;x;;;;;;;;
reclamation_of_west_prussia_desc;With the German territory of West Prussia reclaimed from the foul Poles, it is obligatory to reintroduce proper German names to the regions administration.;;;;;;;;;x;;;;;;;;
posen_est_deutsch_title;Posen Ist Deutsch;;;;;;;;;x;;;;;;;;
posen_est_deutsch_desc;After the Treaty of Tilsit ended the War of the Fourth Coalition, the rightful German lands of Posen were unlawfully given to the devious Poles at the behest of French plotters seeking to weaken the German people and establish the petty Polish puppet state. For decades the innocent Germans lived at the behest of cruel Slavic tyranny who tried to purge the German heritage of the region, but no more! Now Posen is back in German hands, and so it deserves German names once more!;;;;;;;;;x;;;;;;;;
poznan_jest_polska_title;Poznan Jest Polska;;;;;;;;;x;;;;;;;;
poznan_jest_polska_desc;The Germans may have forcefully taken Poznan from the Poles once again, but it is only temporary. Now Poznan back under its rightful owners once more! All that there is left to do is remove the stains of German influence in the names of the region, and the Polish state shall be even more united.;;;;;;;;;x;;;;;;;;
warmian_masurian_voivodeship_title;The Warmian-Masurian Voivodeship;;;;;;;;;x;;;;;;;;
warmian_masurian_voivodeship_desc;It has been centuries since the Duchy of Prussia was a vassal of the Great Polish-Lithuanian Commonwealth, yet many Poles speak fondly of a time when Prussia was obedient to the whims of Warsaw, and not the other way around, a time that many say is returning. The Slav minorities in East Prussia are flocking to our banners, and the cowardly German citizens whimper within their beloved Konigsberg as the flag of Poland is draped over the cities buildings. Semi-officially, many Polish soldiers are looting the ancient German buildings in Konigsberg, with Polish names being scrawled upon German signs and buildings. Officials within our government are viewing this news with pleasure, and wish to seek a full endorsement of the Polonization of Eastern Prussia. Now is the time to pay the Germans back for the indigities our people were forced to suffer for so long, now is the time to stamp our mark on the Germanic Hordes. Zwyciestwo Polski!;;;;;;;;;x;;;;;;;;
drang_nach_ostpreu絽n_title;Drang Nach Ostpreu絽n;;;;;;;;;x;;;;;;;;
drang_nach_ostpreu絽n_desc;A tragedy struck the entire German people when the Poles besieged and sacked the city of K霵igsberg, looting and plundering the ancient Teutonic City. With the devilish Slavs exorcised from the city as they were so long ago, it is now the time to drive the Slavic names ruthlessly forced upon our fair German cities, and replace them with their original names and titles.;;;;;;;;;x;;;;;;;;
drang_nach_osten_lithuania_title;Drang Nach Osten: Lithuania;;;;;;;;;x;;;;;;;;
drang_nach_osten_lithuania_desc;We have gained parts of the ancient Teutonic lands on the Baltic coast, the region of Lithuania. Now that our military has marched to east to conquer the pathetic Baltic peoples, it is now time for our the citizens of Prussia to march east as well, to plant and cultivate the German seed over the Baltic provinces. To start this spread of German culture, we shall rename the cities and townships of 'Litauen' into proper German names.;;;;;;;;;x;;;;;;;;
drang_nach_osten_latvia_title;Drang Nach Osten: Latvia;;;;;;;;;x;;;;;;;;
drang_nach_osten_latvia_desc;Prussia marches on the east, as yet another area of the Baltic coastline belongs to our Teutonic Empire now. The Prussian eagle is now displayed across the streets of Riga, and the German nobility in Latvia is greeting the sounds of Prussian troops marching through the streets with glee. To both accomdate the existing German populace, and the new settlers in the area, now would be a good time to reclassify the region. 'Lettland welcomes all Deutschesvolk!' shall be a sign all German settlers will see as they make new lives here.;;;;;;;;;x;;;;;;;;
drang_nach_osten_estonia_title;Drang Nach Osten: Estonia;;;;;;;;;x;;;;;;;;
drang_nach_osten_estonia_desc;At last, the destiny of the Prussian people has been accomplish, and the entire Baltic coastline is now draped beneath a Prussian flag. Let us complete the final step of the Teutonic destiny to reclaim the east from the Slavs, and make Estland into a prime location where all Germans will feel welcome!;;;;;;;;;x;;;;;;;;
lithuania_freedom_title;Freedom for Lithuania;;;;;;;;;x;;;;;;;;
lithuania_freedom_desc;After decades of rule by foreign powers both Slavic and German, and the tyrannical German names forced upon our people, the land of Lithuania is at last free to choose its own destiny. And today, our people choose a Lithuanian name, for a Lithuanian people!;;;;;;;;;x;;;;;;;;
latvian_freedom_title;Freedom for Latvia;;;;;;;;;x;;;;;;;;
latvian_freedom_desc;At last, the Latvia is a strong, independent nation, ready to choose its own path. Let us start off a new era of peace and prosperity for our people by throwing off the last shackles left of foreign oppression, and show the true spirit of Latvia to the world.;;;;;;;;;x;;;;;;;;
estonia_freedom_title;Freedom for Estonia;;;;;;;;;x;;;;;;;;
estonia_freedom_desc;The Russians and Germans both thought they could subdue the freedom of the Estonian people forever, and today we prove them wrong! By throwing off foreign names, and establishing a true Estonian state, the national unity of our people will soar as a result!;;;;;;;;;x;;;;;;;;
thorn_is_ours_title;Thorn is Ours;;;;;;;;;x;;;;;;;;
