;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
EVTOPTA4661999;We won't allow this injustice to happen!;;;;;;;;;;;;x
EVTOPTB4661999;If you love something, let it go.;;;;;;;;;;;;x
EVTNAME4662000;The Claims of Bolivia;;;;;;;;;;;;x
EVTDESC4662000;Now that Bolivia ceases to exist, they can no longer contest the lands to the North actively. In their place we will claim the Northern lands they once did.;;;;;;;;;;;;x
EVTOPTA4662000;We claim the Bolivian lands.;;;;;;;;;;;;x
EVTNAME4662001;Border Dispute With Gran Colombia;;;;;;;;;;;;x
EVTDESC4662001;The Gran Colombians have once again shot at our borders in Costa Rica, but this time they have gone too far and have killed multiple border guards. We will not allow this to happen again, and the only way to stop this is through military action.;;;;;;;;;;;;x
EVTOPTA4662001;We won't be seen as weak.;;;;;;;;;;;;x
EVTOPTB4662001;We can't risk war.;;;;;;;;;;;;x
EVTNAME4662002;Panama is Ours!;;;;;;;;;;;;x
EVTDESC4662002;We have defeated the Gran Colombians and seized Panama for our country. The Colombians will now be more careful when deciding who's borders to fire upon.;;;;;;;;;;;;x
EVTOPTA4662002;We welcome the people of Panama into our republic.;;;;;;;;;;;;x
EVTNAME4662003;Our Claim to Pastaza;;;;;;;;;;;;x
EVTDESC4662003;We have claimed Pastaza since our independence, and the time to regain lost land is now! We have a chance to bring down Gran Colombia and show our strength and ability to be a regional power;;;;;;;;;;;;x
EVTNAME4662004;Spanish Victory!;;;;;;;;;;;;x
EVTDESC4662004;We have defeated the Gran Colombians and shown them the strength of Spain. The terms for peace were the secession of Pastaza from Ecuador and the limiting of Colombia to build an army.;;;;;;;;;;;;x
EVTOPTA4662004;Pastaza is ours!;;;;;;;;;;;;x
EVTNAME4662005;Collapse of Gran Colombia;;;;;;;;;;;;x
EVTDESC4662005;We are no longer able to lead Gran Colombia. Ecuador and Venezuela no longer have faith in our unity, having already left the federation. It is time to reinvent ourselves as Colombia. Maybe one day we can reignite the flame of Gran Colombia.;;;;;;;;;;;;x
EVTOPTA4662005;Viva Colombia!;;;;;;;;;;;;x
EVTNAME4662006;Unification of Gran Colombia;;;;;;;;;;;;x
EVTDESC4662006;The Central Americans and Peruvians were not able to defeat Gran Colombia in their imperialist wars to kill the federation. Due to these wars, the respective governments of Ecuador and Venezuela have agreed to centralize the federation in hopes of strengthening our position in South America.;;;;;;;;;;;;x
EVTOPTA4662006;The flame of Gran Colombia burns bright!;;;;;;;;;;;;x
EVTOPTA99033;We accept those who come.;;;;;;;;;;;;x
EVTNAME4662008;Liquidate the Hudson's Bay Company.;;;;;;;;;;;;x
EVTDESC4662008;The Hudson's Bay Company has finally declared bankruptcy, leaving us to seize their assets and fold their current posts into the British Empire;;;;;;;;;;;;x
EVTOPTA4662008;They needed to go.;;;;;;;;;;;;x
EVTNAME4662009;A New Capital for Gran Colombia?;;;;;;;;;;;;x
EVTDESC4662009;We have federalized our country, and have decided to choose a new capital for our country. What we choose will be our new capital for the years to come.;;;;;;;;;;;;x
EVTOPTA4662009;Bogota is the only candidate.;;;;;;;;;;;;x
EVTOPTB4662009;Quito provides an ideal Pacific capital.;;;;;;;;;;;;x
EVTOPTC4662009;Caracas will make a great coastal capital.;;;;;;;;;;;;x
EVTNAME4662010;The Luccan Question;;;;;;;;;;;;x
EVTDESC4662010;With the unification of Italy starting to gain speed, we have decided to choose the fate of Lucca, an Italian country under our control. We can either divide the country between the Papacy and the Kingdom of Italy with great boost to our relations and reputation, let the Luccans stay as they are, or annex them directly into the French Empire to make sure they try nothing suspicious;;;;;;;;;;;;x
EVTOPTA4662010;They should join their true family;;;;;;;;;;;;x
EVTOPTB4662010;Lucca is fine as it is now;;;;;;;;;;;;x
EVTOPTC4662010;Lucca is a member of the French Empire!;;;;;;;;;;;;x
EVTNAME4662011;Brazil Claims Independence;;;;;;;;;;;;x
EVTDESC4662011;With the recent loss of Rio de Janeiro to rebels, the realization by the Brazilian people that they can finally gain independence has come to them, and have acted upon our temporary state of weakness. We can choose to destroy them and solidify our control over the region, or give them the independence they really want.;;;;;;;;;;;;x
EVTOPTA4662011;We won't back down!;;;;;;;;;;;;x
EVTOPTB4662011;We will grant them independence, but we want Guyana.;;;;;;;;;;;;x
EVTOPTC4662011;They can have the entirety of the continent for themselves.;;;;;;;;;;;;x
EVTNAME4662012;The Guyanese Purchase;;;;;;;;;;;;x
EVTDESC4662012;Guyana has had an offer to be purchased for an amount of 50,000. This can certainly be used for our expansion back into Europe, or to promote a rebellion in the isles.;;;;;;;;;;;;x
EVTOPTA4662012;We have no need for Guyana, we accept.;;;;;;;;;;;;x
EVTOPTB4662012;We can only afford to give half of our deal.;;;;;;;;;;;;x
EVTOPTC4662012;The territory of Guyana is rightful British land.;;;;;;;;;;;;x
EVTNAME4662013;A Partial Offer;;;;;;;;;;;;x
EVTDESC4662013;The British have come back to us with a partial offer. We can choose to get half of the colony for only 25,000 with their reasoning being that they still need a gateway to defend their African colonies. We can choose to either accept, gain nothing, or take it by force.;;;;;;;;;;;;x
EVTOPTA4662013;We accept this offer.;;;;;;;;;;;;x
EVTOPTB4662013;This offer is trash!;;;;;;;;;;;;x
EVTNAME4662014;Negotiations Crumble;;;;;;;;;;;;x
EVTDESC4662014;The British have offered us nothing! Our offer was appropriate and should have gone through.;;;;;;;;;;;;x
EVTOPTA4662014;There is nothing we can do.;;;;;;;;;;;;x
EVTOPTB4662014;We will take this land by force!;;;;;;;;;;;;x
EVTNAME4662015;The Napoli Victory;;;;;;;;;;;;x
EVTDESC4662015;We have defeated the false claimants to the land of Naples. The pretenders being executed can no longer claim our land!;;;;;;;;;;;;x
EVTOPTA4662015;Sicily is ours!;;;;;;;;;;;;x
EVTNAME4662016;The Sicilian Victory;;;;;;;;;;;;x
EVTDESC4662016;We have defeated the false claimants to the land of Sicily. The pretenders being executed can no longer claim our land!;;;;;;;;;;;;x
EVTOPTA4662016;Naples is ours!;;;;;;;;;;;;x
EVTNAME4662017;The Orissan Court;;;;;;;;;;;;x
EVTDESC4662017;Our meeting with the monarch of Orissa has gone terribly, with our ambassador mis-translating and insulting the family of their King. Attempts to correct this mistake have only made the problem worse with the Orissans now up in arms demanding the execution of our ambassador. The British Empire tells us to not give the ambassador, but we can choose to defy them and send back the ambassador.;;;;;;;;;;;;x
EVTOPTA4662017;The ambassador is ours!;;;;;;;;;;;;x
EVTOPTB4662017;The ambassador is theirs?;;;;;;;;;;;;x
EVTNAME4662018;The Second Battle of Vizagapatam;;;;;;;;;;;;x
EVTDESC4662018;Our military advisors from the British Empire have told us to attack from behind our border. They promise us this can end the war instantly, and grant the possession of this new land. We can definitely trust them thanks to this having worked in the First Battle of Vizagapatam against the French Empire.;;;;;;;;;;;;x
EVTOPTA4662018;We will do as we're told.;;;;;;;;;;;;x
EVTOPTB4662018;We'll defy the British and negotiate peace.;;;;;;;;;;;;x
EVTNAME4662019;Treaty of Calcutta;;;;;;;;;;;;x
EVTDESC4662019;Our victory against the weak willed Orissans have brought us great power in the negotiations table. We've been advised to keep Vizagapatam for our own in order to finally reclaim India.;;;;;;;;;;;;x
EVTOPTA4662019;Vizagapatam is ours!;;;;;;;;;;;;x
EVTOPTB4662019;Vizagapatam is theirs?;;;;;;;;;;;;x
EVTNAME4662020;Reclamation Westward?;;;;;;;;;;;;x
EVTDESC4662020;Our quest in reclaiming the lands of the Indian coast have been working so far, but if we are to control India, we will need to control the center of the Indian subcontinent. Our gateway into that land is through the small country of Bastar. Its negligable power is perfect for us to take advantage of. The only risk is upsetting the Hyderabadis, a large and powerful country in India.;;;;;;;;;;;;x
EVTOPTA4662020;Onward to the west!;;;;;;;;;;;;x
EVTOPTB4662020;We shouldn't challenge the Hyderabadi dragon.;;;;;;;;;;;;x
EVTNAME4662021;East Indian Company;;;;;;;;;;;;x
EVTDESC4662021;Our government in control of the East India Company has gained some land in India. It would be wise to give the East India Company that land in their struggle to reclaim the Indian subcontinent.;;;;;;;;;;;;x
EVTOPTA4662021;This is appropriate.;;;;;;;;;;;;x
EVTNAME4662022;Establishing a Friendly Government;;;;;;;;;;;;x
EVTDESC4662022;The East India Company before the collapse had always had princes under our government, but not under our direct control. Through them, we could enact policies where the prince gained benefit and we did too, but at the cost of the populace. We have decided to restart that trend again, but we have no idea who to choose first and we can only choose one in order to extract the most profits. Should we install a friendly government in Nagpur or Bundelkhand? They are medium sized countries so we'll have to cut them both down a bit in order to connect to Vizagapatam. With a good bribe, we can do this now!;;;;;;;;;;;;x
EVTOPTA4662022;Bundelkhand is rich in food sources, they'll do.;;;;;;;;;;;;x
EVTOPTB4662022;Nagpur is rich in dye, they're profitable.;;;;;;;;;;;;x
EVTOPTC4662022;We want to coexist with the Indian countries.;;;;;;;;;;;;x
EVTNAME4662023;Isolation of Orissa;;;;;;;;;;;;x
EVTDESC4662023;Our growth into India has been contained into Eastern India, where we can administer land strongest. We are almost done in our conquest of Eastern India with the Kingdom of Orissa being the only country left. They are isolated politically, economically, and even socially. Even though they have the support of Hyderabad, it is only on paper. Now is the perfect chance to finish off Eastern India in the name of the East India Company!;;;;;;;;;;;;x
EVTOPTA4662023;The Bay of Bengal is ours!;;;;;;;;;;;;x
EVTNAME4662024;The East Indian Company Conflict;;;;;;;;;;;;x
EVTDESC4662024;The East India company has been expanding rapidly in an odd fashion. They seem to be expanding around our country, slowly isolating it as if to form a choke hold on our country. Even our countrymen have noticed, with their cries to take action before the East India Company fully ensnares our country, bringing us down to their boots. We must take action now, or forever fight no more.;;;;;;;;;;;;x
EVTOPTA4662024;They haven't done much, let's negotiate.;;;;;;;;;;;;x
EVTOPTB4662024;They must be defeated by us!;;;;;;;;;;;;x
EVTOPTC4662024;Best to not anger the Company lion.;;;;;;;;;;;;x
EVTNAME4662025;The $FROMCOUNTRY_ADJ$ Request;;;;;;;;;;;;x
EVTDESC4662025;Apparently we have been expanding too quickly, having gained the attention of $FROMCOUNTRY$. Their diplomat said that the East India Company has been expanding around their country and slowly isolating them. Their only request is to create a buffer state under $FROMCOUNTRY_ADJ$ surveillance. But the question is, why haven't they done anything to the French?;;;;;;;;;;;;x
EVTOPTA4662025;Might as well listen?;;;;;;;;;;;;x
EVTOPTB4662025;They think we are weak!;;;;;;;;;;;;x
EVTNAME4662037;Redrawing the Subcontinent;;;;;;;;;;;;x
EVTDESC4662037;Our country's victory against her enemies has given us power to negotiate for the accomplishment of our desires. In order to further our ambitions as the sole hegemon of the subcontinent, we must act wisely as to not tarnish our legacy. Or we are not $COUNTRY$ men!;;;;;;;;;;;;x
EVTOPTA4662037;We will punish!;;;;;;;;;;;;x
EVTOPTB4662037;We will emancipate!;;;;;;;;;;;;x
EVTOPTC4662037;We will accept!;;;;;;;;;;;;x
EVTNAME86016;A Golden Opportunity;;;;;;x;;;;;;;;;;;
EVTDESC86016;We have recieved shocking news this morning. Our provinces on the European continent, subjugated as they are by France, have today risen up and joined the raging French Civil War. One side in the war has promised our people their lands back if they assist them in their fight.;;;;;;x;;;;;;;;;;;
EVTOPTA86016;Let us return home as conquerors!;;;;;;x;;;;;;;;;;;
EVTNAME86017;A Golden Opportunity;;;;;;x;;;;;;;;;;;
EVTDESC86017;We have recieved shocking news this morning. Our provinces on the European continent, subjugated as they are by France, have today risen up and joined the raging French Civil War. One side in the war has promised our people their lands back if they assist them in their fight.;;;;;;x;;;;;;;;;;;
EVTOPTA86017;Let us return home as conquerors!;;;;;;x;;;;;;;;;;;
EVTNAME86018;The Noble Question;;;;;;x;;;;;;;;;;;
EVTDESC86018;Thought the old nobility was abolished during the French Revolution, Emperor Napoleon I created a new nobility during his reign in the hopes of stabilizing his dynasty. As they have far fewer priveleges than the nobility of the old Kingdom, they have been relatively uncontroversial until now. A new faction in the Upper House, however, calling themselves the socialists, have begun attacking the institution, saying it represents a violation of the principles of equality that France should pursue. Their words are proving quite effective amongst our people, and the issue is becoming one of the largest concerns for our nation.;;;;;;x;;;;;;;;;;;
EVTOPTA86018;We shall have to think about this.;;;;;;x;;;;;;;;;;;
EVTNAME86019;The Debate Rages;;;;;;x;;;;;;;;;;;
EVTDESC86019;The issue of the legitimacy of the Imperial nobility has taken over the political scene entirely. The socialists have proven very effective at spreading their message, and many people are now clamoring for an end to all noble offices, and some even for the abolition of the monarchy! At the same time, the nobility and its supporters have fought back, and are demanding that we guarantee their continued existence. Regardless of what we do, our actions shall have severe reprecussions.;;;;;;x;;;;;;;;;;;
EVTOPTA86019;Nobility is a graceful ornament to the civil order.;;;;;;x;;;;;;;;;;;
EVTOPTB86019;Gradually eliminate the noble orders.;;;;;;x;;;;;;;;;;;
EVTNAME86020;Anti-Nobility Societies;;;;;;x;;;;;;;;;;;
EVTDESC86020;Agitation by socialist parties has produced significant anti-noble sentiment in the raging debate.;;;;;;x;;;;;;;;;;;
EVTOPTA86020;Unruly scum.;;;;;;x;;;;;;;;;;;
EVTNAME86021;Pro-Nobility Societies;;;;;;x;;;;;;;;;;;
EVTDESC86021;Agitation by reactionaries has produced significant pro-noble sentiment in the raging debate.;;;;;;x;;;;;;;;;;;
EVTOPTA86021;Backwards scum.;;;;;;x;;;;;;;;;;;
EVTNAME86022;Republican Reaction;;;;;;x;;;;;;;;;;;
EVTDESC86022;It seems that many socialists are no longer content with fighting the nobility, but now propose eliminating the monarchy itself.;;;;;;x;;;;;;;;;;;
EVTOPTA86022;Let them try.;;;;;;x;;;;;;;;;;;
EVTNAME86023;Bourbon Beliefs;;;;;;x;;;;;;;;;;;
EVTDESC86023;It seems that many reactionaries are no longer content with keeping the nobility, but now propose restoring the Bourbon dynasty to the throne.;;;;;;x;;;;;;;;;;;
EVTOPTA86023;Let them try.;;;;;;x;;;;;;;;;;;
EVTNAME86024;An End to Empire?;;;;;;x;;;;;;;;;;;
EVTDESC86024;The event we have feared has come: the socialists and their ilk have risen against us and declared themselves the legitimate government of France. With the goal of establishing a Republic and overthrowing the Bonaparte dynasty, many Frenchmen have rallied to their call. There are many bloody years ahead for France. Be warned, though: a White Peace will not satisfy the people. Attempting to do so will lead to violence quickly starting again, until one side has reached 100 war exhaustion.;;;;;;x;;;;;;x;;;;;
EVTOPTA86024;Vive l'Empereur!;;;;;;x;;;;;;;;;;;
EVTOPTB86024;Vive la Republique!;;;;;;x;;;;;;;;;;;
EVTNAME86025;The Return of the Bourbons.;;;;;;x;;;;;;;;;;;
EVTDESC86025;The event we have feared has come: the reactionaries and their ilk have risen against us and declared themselves the legitimate government of France. The Bourbon pretender has landed upon French soil, and with the goal of establishing himself as the King of France, many Frenchmen have rallied to his call. There are many bloody years ahead for France. Be warned, though: A White Peace will not satisfy the people. Attempting to do so will lead to violence quickly starting again, until one side has reached 100 war exhaustion.;;;;;;x;;;;;;x;;;;;
EVTOPTA86025;Vive l'Empereur!;;;;;;x;;;;;;;;;;;
EVTOPTB86025;Vive le Roi!;;;;;;x;;;;;;;;;;;
EVTNAME86029;The War Ends;;;;;;x;;;;;;;;;;;
EVTDESC86029;Our people have been exhausted for far too long and have risen up and taken the capital. Word is coming around that they're surrendering in order to reunite the country once more and bring back peace.;;;;;;x;;;;;;;;;;;
EVTOPTA86029;What a shame.;;;;;;x;;;;;;;;;;;
EVTNAME86030;The Lavender Terror;;;;;;x;;;;;;;;;;;
EVTDESC86030;The Civil War is over. Victory was acheived on the battlefield, but many Frenchmen still favor the Republicans. We are seeking them out and giving them their fair due, and the nation is finally being reunited under the banner of the Bonapartes and the Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA86030;God bless Emperor Napoleon.;;;;;;x;;;;;;;;;;;
EVTNAME86031;The Lavender Terror;;;;;;x;;;;;;;;;;;
EVTDESC86031;The Civil War is over. Victory was acheived on the battlefield, but many Frenchmen still favor the Legitimists. We are seeking them out and giving them their fair due, and the nation is finally being reunited under the banner of the Bonapartes and the Empire.;;;;;;x;;;;;;;;;;;
EVTOPTA86031;God bless Emperor Napoleon.;;;;;;x;;;;;;;;;;;
EVTNAME86032;The Red Terror;;;;;;x;;;;;;;;;;;
EVTDESC86032;The Civil War is over. Victory was acheived on the battlefield, but many Frenchmen still favor the Bonapartists. We are seeking them out and giving them their fair due, and the nation is finally being reunited under the banner of Equality and the Republic.;;;;;;x;;;;;;;;;;;
EVTOPTA86032;We have a lot of work ahead.;;;;;;x;;;;;;;;;;;
EVTNAME86033;The White Terror;;;;;;x;;;;;;;;;;;
EVTDESC86033;The Civil War is over. Victory was acheived on the battlefield, but many Frenchmen still favor the Bonapartists. We are seeking them out and giving them their fair due, and the nation is finally being reunited under the banner of God and the Bourbons.;;;;;;x;;;;;;;;;;;
EVTOPTA86033;France is whole once more.;;;;;;x;;;;;;;;;;;
EVTNAME86034;The People do not Accept the Peace;;;;;;x;;;;;;;;;;;
EVTDESC86034;Some in our government thought that the best way to deal with the Civil War was to make a temporary peace with the enmey in order to lick our wounds are rebuild our armies. Unfortunately, our people do not agree, and our armies have begun to reattack the enemy.;;;;;;x;;;;;;;;;;;
EVTOPTA86034;There shall be no peace until France is whole once more.;;;;;;x;;;;;;;;;;;
EVTNAME86035;The People do not Accept the Peace;;;;;;x;;;;;;;;;;;
EVTDESC86035;Some in our government thought that the best way to deal with the Civil War was to make a temporary peace with the enmey in order to lick our wounds are rebuild our armies. Unfortunately, our people do not agree, and our armies have begun to reattack the enemy.;;;;;;x;;;;;;;;;;;
EVTOPTA86035;There shall be no peace until France is whole once more.;;;;;;x;;;;;;;;;;;
EVTNAME86036;On the Verge of Civil War;;;;;;x;;;;;;;;;;;
EVTDESC86036;The Noble Question has completely torn our nation apart. Our decision to keep the nobility has produced an extreme egalitarian sentiment from the socialists, and many of them stand ready to wage war against us in the hopes of creating a more equal society without a monarchy. However, a group of socialists has come to us and proposed a deal. If we make significant political and economic concessions to them, they will call off their dogs. Doing so will greatly strengthen liberal elements in our nation and anger conservative ones, along with making us look weak, but refusing will mean Civil War.;;;;;;x;;;;;;;;;;;
EVTOPTA86036;It seems we must accept.;;;;;;x;;;;;;;;;;;
EVTOPTB86036;We shall not sell our glory to such scum! War it is!;;;;;;x;;;;;;;;;;;
EVTNAME86037;On the Verge of Civil War;;;;;;x;;;;;;;;;;;
EVTDESC86037;The Noble Question has completely torn our nation apart. Our policy of gradually eliminating the nobility has produced an extreme reaction from them and their supporters, and many of them stand ready to wage war against us in the hopes of creating a less egalitarian society with a Bourbon on the throne. However, a group of nobles has come to us and proposed a deal. If we make significant political and economic concessions to them, they will call off their dogs. Doing so will greatly strengthen backwards elements in our nation and anger liberal ones, along with making us look weak, but refusing will mean Civil War.;;;;;;x;;;;;;;;;;;
EVTOPTA86037;It seems we must accept.;;;;;;x;;;;;;;;;;;
EVTOPTB86037;We shall not sell our glory to these pigs! War it is!;;;;;;x;;;;;;;;;;;
EVTNAME86038;Our Nation, Restored;;;;;;x;;;;;;;;;;;
EVTDESC86038;Our brave brothers on the European continent have successfully navigated the sides of the French Civil War, and have gained independence for our territory. Unanimously, a Congress of representatives from them has decided to reunify with us. This is a glorious day for our country.;;;;;;x;;;;;;;;;;;
EVTOPTA86038;We are whole once more.;;;;;;x;;;;;;;;;;;
EVTNAME86039;Our Nation, Restored;;;;;;x;;;;;;;;;;;
EVTDESC86039;Our brave brothers on the European continent have successfully navigated the sides of the French Civil War, and have gained independence for our territory. Unanimously, a Congress of representatives from them has decided to reunify with us. This is a glorious day for our country.;;;;;;x;;;;;;;;;;;
EVTOPTA86039;We are whole once more.;;;;;;x;;;;;;;;;;;
EVTNAME66649;The Union Intervention;;;;;;x;;;;;;;;;;;
EVTDESC66649;Though we have generally pursued friendly relations with the British Union since our independence, one issue of contention between us has always been our treatment of the British and Protestant minorities within our borders. While we do our best to protect them, there are often many acts of violence committed against them by zealous Irish nationalists. Unfortunately, we have today recieved word that the Union no longer considers us to be doing an adequate job in protecting them, and is now claiming Northern Ireland as their own while preparing a military expedition to seize it from us.;;;;;;x;;;;;;;;;;;
EVTOPTA66649;This is an outrage!;;;;;;x;;;;;;;;;;;
EVTNAME66650;Imperial Protection?;;;;;;x;;;;;;;;;;;
EVTDESC66650;News of the recent claiming of North Ireland by the British Union has reached the ears of our former tyrannical masters in exile. They have offered us an alliance against the Union in exchange for the ceding of a port to them so that their military can be stationed in Ireland and a recognition by us of Victoria as our Queen. Though we would retain full autonomy in such an arrangement, many feel that this is an intrusion on our sovereignty and that an agreement with the Empire would be no better than a deal with the Devil. Rerusing their help, however, will mean we will have little between us and the Union's might.;;;;;;x;;;;;;;;;;;
EVTOPTA66650;Their protection would be most welcome.;;;;;;x;;;;;;;;;;;
EVTOPTB66650;We make no deals with tyrants!;;;;;;x;;;;;;;;;;;
EVTNAME66651;Imperial Protection;;;;;;x;;;;;;;;;;;
EVTDESC66651;News has reached us that the oligarchic regime in Canada has attempted to take advatage of our recent dispute with Ireland by establishing a military base there and by forging an alliance with Ireland. It seems our attempt to establish ourselves there just got a bit more complicated.;;;;;;x;;;;;;;;;;;
EVTOPTA66651;Drat.;;;;;;x;;;;;;;;;;;
EVTNAME66652;Imperial Acceptance;;;;;;x;;;;;;;;;;;
EVTDESC66652;Ireland has proven to be wise enough to accept our offer of protection. They have agreed to recognize Victoria as the Queen of Ireland and have ceded a base of operations for our troops to us. Our future chances of retaking the Isles now look a bit brighter.;;;;;;x;;;;;;;;;;;
EVTOPTA66652;Excellent.;;;;;;x;;;;;;;;;;;
EVTNAME66653;Imperial Rejection;;;;;;x;;;;;;;;;;;
EVTDESC66653;Ireland has proven to be foolish enough to reject our offer of protection. Our future chances of retaking the Isles now look a bit dimmer.;;;;;;x;;;;;;;;;;;
EVTOPTA66653;Drat.;;;;;;x;;;;;;;;;;;
EVTNAME66654;Irish Overtures;;;;;;x;;;;;;;;;;;
EVTDESC66654;Ireland has proven to be very disturbed by our recent actions in preparation for liberating the British population of Northern Ireland. However, rather than boisterously opposing us, they have today sent a delegation to negotiate with us in the hopes of peacefully resolving the situation. What shall we tell them?;;;;;;x;;;;;;;;;;;
EVTOPTA66654;They must stop persecuting the Protestants.;;;;;;x;;;;;;;;;;;
EVTOPTB66654;Send them away.;;;;;;x;;;;;;;;;;;
EVTNAME66655;Union Negotiations;;;;;;x;;;;;;;;;;;
EVTDESC66655;While the British Union has proven willing to consider abandoning their claims on Northern Ireland, their price is somewhat high. They demand an end to the persecution of the British population and an opening of the government to Protestants, which would mean an end to the dominance of the Catholic party. Refusing them, however, would surely mean an eventual war.;;;;;;x;;;;;;;;;;;
EVTOPTA66655;We accept their terms.;;;;;;x;;;;;;;;;;;
EVTOPTB66655;These terms are an insult!.;;;;;;x;;;;;;;;;;;
EVTNAME66656;The Union Rejection;;;;;;x;;;;;;;;;;;
EVTDESC66656;It seems the British Union is unwilling to negotiate over their claims to Northern Ireland. It looks as though we shall have to prepare for war.;;;;;;x;;;;;;;;;;;
EVTOPTA66656;Drat.;;;;;;x;;;;;;;;;;;
EVTNAME66657;The Irish Rejection;;;;;;x;;;;;;;;;;;
EVTDESC66657;It seems that Ireland is unwilling to negotiate over the status of the British population of Ireland. It seems that if we want to protect our people, we shall have to do so by force of arms.;;;;;;x;;;;;;;;;;;
EVTOPTA66657;Stubborn Irishmen.;;;;;;x;;;;;;;;;;;
EVTNAME66658;The Irish Accords;;;;;;x;;;;;;;;;;;
EVTDESC66658;It seems that Ireland has accepted our terms concerning the status of the British population of Ireland. As such, we have withdrawn our claims, and our relations have been repaired. Ireland will remain a strong bulwark against the Canadian revanchists.;;;;;;x;;;;;;;;;;;
EVTOPTA66658;Wonderful!;;;;;;x;;;;;;;;;;;
EVTNAME66659;The Irish Accords;;;;;;x;;;;;;;;;;;
EVTDESC66659;Though they rejected our offering, it seems that Ireland has accepted a compromise with the British Union and has repaired their relations with them. It will be difficult to establish a foothold in the region for the time being.;;;;;;x;;;;;;;;;;;
EVTOPTA66659;Damned Potato-Eaters.;;;;;;x;;;;;;;;;;;
EVTNAME66660;Protecting our People;;;;;;x;;;;;;;;;;;
